genre,track_id,track_name,artist_name,album_name,release_date,popularity,danceability,energy,tempo,speechiness,acousticness,instrumentalness,liveness,valence,loudness
blues,1Q3t9fWvHUXKsMmpD2XpUu,Cold Cold Cold,Cage The Elephant,Tell Me I'm Pretty,2015-12-18,66,0.549,0.789,136.125,0.0313,0.0178,6.7e-05,0.059,0.715,-6.071
blues,3ykSdTGmYPFl8pDBXer1zG,Cocaine,Eric Clapton,Slowhand 35th Anniversary (Super Deluxe),1977-11-01,62,0.699,0.502,105.266,0.0278,0.0607,0.0337,0.317,0.676,-12.526
folk,0QZ5yyl6B6utIWkxeBDxQN,The Night We Met,Lord Huron,Strange Trails,2015-04-07,78,0.545,0.366,86.997,0.0378,0.969,0.267,0.641,0.1,-9.51
folk,6me7F0aaZjwDo6RJ5MrfBD,Evergreen,Richy Mitch & The Coal Miners,RMCM,2017-05-17,84,0.555,0.216,79.109,0.0721,0.557,0.00416,0.109,0.504,-11.661
folk,3yrSvpt2l1xhsV9Em88Pul,Brown Eyed Girl,Van Morrison,Blowin' Your Mind!,1967-09,83,0.491,0.583,150.566,0.0376,0.185,0.0,0.406,0.908,-10.964
folk,2uXlHCUbq9OMUwx3hrk06o,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),2014-08-05,84,0.483,0.731,101.654,0.0381,0.436,0.0,0.151,0.484,-6.696
folk,14AyWf6y7KlWWLfAjdKMKI,Ophelia,The Lumineers,Cleopatra,2016-04-08,81,0.664,0.573,76.023,0.0277,0.613,0.000363,0.0857,0.566,-6.519
folk,2ixsaeFioXJmMgkkbd4uj1,Budapest,George Ezra,Wanted on Voyage (Expanded Edition),2014-06-30,82,0.717,0.455,127.812,0.0276,0.0846,0.0,0.11,0.389,-8.303
folk,2L9N0zZnd37dwF0clgxMGI,ceilings,Lizzy McAlpine,five seconds flat,2022-04-08,80,0.516,0.322,148.005,0.0292,0.473,0.00194,0.215,0.261,-11.762
folk,0DwClY2t9YAWHBROMIgrXb,Ho Hey,The Lumineers,The Lumineers,2012-04-03,81,0.685,0.466,79.936,0.0304,0.791,2.06e-06,0.0914,0.353,-9.074
folk,3Kj2EWpIBnvETsYq4cq0IH,Big Black Car,Gregory Alan Isakov,This Empty Northern Hemisphere,2009-01-01,76,0.6,0.186,110.044,0.0317,0.909,0.00102,0.104,0.468,-15.926
folk,44A0o4jA8F2ZF03Zacwlwx,Je te laisserai des mots,Patrick Watson,Je te laisserai des mots,2010-09-10,83,0.303,0.187,132.679,0.0356,0.989,0.499,0.102,0.212,-16.757
folk,1HMQmOWrkieKYWlFsjUP3D,Bloom - Bonus Track,The Paper Kites,Woodland,2013-03-05,77,0.591,0.416,96.003,0.0246,0.882,0.000641,0.112,0.415,-9.794
folk,7Ar4G7Ci11gpt6sfH9Cgz5,Listen to the Music,The Doobie Brothers,Toulouse Street,1972,76,0.645,0.598,105.929,0.0334,0.221,3.53e-06,0.0721,0.913,-13.18
folk,1qRA5BS78u3gME0loMl9AA,For What It's Worth,Buffalo Springfield,Buffalo Springfield,1966-12-05,77,0.653,0.519,98.883,0.0497,0.406,0.0209,0.101,0.822,-10.164
folk,5PbdVk09VHHcvGa0pX86RP,Flowers In Your Hair,The Lumineers,The Lumineers,2012-04-03,74,0.67,0.609,127.463,0.0333,0.75,6.74e-05,0.227,0.573,-10.088
folk,4k7x3QKrc3h3U0Viqk0uop,Rosyln,Bon Iver,The Twilight Saga: New Moon (Original Motion Picture Soundtrack),2009-10-16,75,0.329,0.277,159.719,0.0302,0.971,0.024,0.0971,0.121,-13.111
folk,0UV5zxRMz6AO4ZwUOZNIKI,Where'd All the Time Go?,Dr. Dog,"Shame, Shame (Deluxe Edition)",2010-11-02,77,0.454,0.82,166.303,0.0567,0.132,0.000969,0.115,0.575,-4.193
folk,4s6LhHAV5SEsOV0lC2tjvJ,California Dreamin' - Single Version,The Mamas & The Papas,If You Can Believe Your Eyes & Ears,1966-03,78,0.552,0.608,112.367,0.0345,0.352,0.0,0.0533,0.637,-9.786
folk,1KxwZYyzWNyZSRyErj2ojT,Let Her Go,Passenger,All The Little Lights,2012-08-28,72,0.479,0.545,74.897,0.0688,0.365,0.0,0.0963,0.243,-7.346
folk,65GbQI9VDTs7vo6MJL2iJA,Coming Home,Leon Bridges,Coming Home (Deluxe),2015-06-23,74,0.424,0.465,112.418,0.0297,0.461,5.52e-05,0.154,0.462,-6.595
folk,4Vutl1Y7OJOBwIqVISNmzL,Down by the Water,Ocie Elliott,EP,2018-10-19,75,0.611,0.331,95.015,0.028,0.93,0.000276,0.117,0.559,-12.493
folk,4x1dWc1GgAfC04GcTlllax,Lake Missoula,Richy Mitch & The Coal Miners,RMCM,2017-05-17,74,0.446,0.247,138.328,0.0287,0.905,0.233,0.111,0.245,-13.036
folk,6HSXNV0b4M4cLJ7ljgVVeh,Knockin' On Heaven's Door,Bob Dylan,Pat Garrett & Billy The Kid (Soundtrack From The Motion Picture),1973-07-13,81,0.513,0.396,140.208,0.0299,0.251,0.177,0.11,0.229,-13.061
folk,2LXtyj95dK56ENS1QLt4IB,Beach Baby,Bon Iver,Blood Bank,2009-01-20,75,0.669,0.0809,114.355,0.0365,0.983,0.41,0.114,0.0922,-17.282
folk,2M9ro2krNb7nr7HSprkEgo,Fast Car,Tracy Chapman,Tracy Chapman,1988-04-05,78,0.711,0.292,103.951,0.037,0.313,0.0,0.131,0.194,-15.523
folk,54eZmuggBFJbV7k248bTTt,A Horse with No Name,America,America,1972,77,0.653,0.507,123.188,0.0534,0.687,0.0147,0.155,0.831,-17.18
folk,1J5XEPamp7iQaCU0aFuMnd,Long Cool Woman (In a Black Dress) - 1999 Remaster,The Hollies,Distant Light (Expanded Edition),1971-10-01,75,0.757,0.868,138.918,0.062,0.411,0.00221,0.355,0.815,-9.326
folk,4wG82w1L31yQhgGiWt6gIb,Stubborn Love,The Lumineers,The Lumineers,2012-04-03,74,0.598,0.561,115.011,0.0376,0.611,0.0417,0.196,0.231,-11.676
folk,2DnJjbjNTV9Nd5NOa1KGba,You're So Vain,Carly Simon,No Secrets,1972,76,0.66,0.68,106.187,0.0313,0.153,6.7e-06,0.0784,0.671,-8.18
folk,0iOZM63lendWRTTeKhZBSC,"Mrs. Robinson - From ""The Graduate"" Soundtrack",Simon & Garfunkel,Bookends,1968-04-03,78,0.606,0.457,92.033,0.0497,0.713,2.53e-05,0.0747,0.813,-14.035
folk,4IU1RL4BKvFyXtbTwaHAvW,Ventura Highway,America,Homecoming,1972-01-01,72,0.611,0.761,130.705,0.0283,0.104,0.0002,0.122,0.838,-5.929
folk,3lh3iiiJeiBXHSZw6u0kh6,Into the Mystic - 2013 Remaster,Van Morrison,Moondance,1970-02,72,0.608,0.524,86.204,0.0309,0.367,0.00254,0.115,0.797,-10.266
folk,6uHvbKL0Yi37AuvNRmUfMw,Paint,The Paper Kites,Young North,2013-03-05,73,0.364,0.308,73.328,0.0402,0.895,0.0023,0.123,0.387,-13.052
folk,2ihCaVdNZmnHZWt0fvAM7B,Little Talks,Of Monsters and Men,My Head Is An Animal,2012-01-01,77,0.457,0.757,102.961,0.032,0.0206,0.0,0.146,0.417,-5.177
folk,2AXY5WABx7NjWw1zb4qCdc,Cleopatra,The Lumineers,Cleopatra,2016-04-08,72,0.536,0.775,151.397,0.0394,0.228,0.000142,0.0947,0.485,-6.765
folk,6khKJVbTxzfhbGfHMtyOM8,S P E Y S I D E,Bon Iver,S P E Y S I D E,2024-09-20,75,0.467,0.247,140.232,0.0314,0.906,0.0157,0.157,0.258,-14.161
folk,7iQmjnDXYngWGsbjVnDc1U,Amsterdam,Gregory Alan Isakov,The Weatherman,2013-07-09,72,0.553,0.429,152.047,0.0283,0.921,0.135,0.115,0.532,-12.51
folk,6T4eTkoARLnJIzWjAtyQe0,By and By,Caamp,By and By,2019-07-26,70,0.583,0.474,101.43,0.0258,0.794,2.99e-06,0.115,0.333,-7.981
folk,62AuGbAkt8Ox2IrFFb8GKV,Sweet Caroline,Neil Diamond,Sweet Caroline,1969-06-06,76,0.529,0.127,63.05,0.0274,0.614,0.000133,0.237,0.579,-16.066
folk,2r3XNMon9K7bl2KTtHsaQO,"Bad, Bad Leroy Brown",Jim Croce,Life & Times,1973-07-01,71,0.698,0.675,148.063,0.04,0.709,0.0,0.0782,0.853,-10.742
folk,1YYhDizHx7PnDhAhko6cDS,"Take Me Home, Country Roads - Original Version",John Denver,"Poems, Prayers and Promises",1971,75,0.462,0.395,82.259,0.0264,0.758,0.0,0.121,0.625,-9.376
folk,1hHGUdFaiJHw9hVZGJWYO2,Midnight Rider,Allman Brothers Band,Idlewild South (Deluxe Edition Remastered),1970-09-18,69,0.585,0.532,94.461,0.0268,0.209,0.00797,0.227,0.68,-9.673
folk,7uWFUpGuEfmxYeymkV95jn,Time in a Bottle,Jim Croce,You Don't Mess Around With Jim,1972-04-01,75,0.533,0.157,134.019,0.0374,0.888,0.0,0.108,0.587,-16.838
folk,7qH9Z4dJEN0l9bidizW7fq,Anchor,Novo Amor,Bathing Beach,2017-05-26,77,0.457,0.407,117.053,0.0308,0.805,0.884,0.126,0.126,-11.475
folk,4mQtXW0vrHC3oTkA1mQsb0,Operator (That's Not the Way It Feels),Jim Croce,You Don't Mess Around With Jim,1972-04-01,70,0.687,0.533,130.398,0.0314,0.573,6.43e-05,0.0844,0.814,-8.853
folk,3B3eOgLJSqPEA0RfboIQVM,Skinny Love,Bon Iver,"For Emma, Forever Ago",2008-02-19,74,0.592,0.263,76.366,0.0568,0.845,5.68e-06,0.127,0.109,-14.029
folk,4ofwffwvvnbSkrMSCKQDaC,Shotgun,George Ezra,Staying at Tamara's,2018-03-23,77,0.673,0.735,115.744,0.0457,0.286,0.0,0.242,0.754,-4.733
folk,1Fid2jjqsHViMX6xNH70hE,Atlantis,Seafret,Tell Me It's Real (Expanded Edition),2016-01-29,81,0.4,0.479,166.159,0.0308,0.0529,2.14e-06,0.115,0.213,-7.989
folk,1fDsrQ23eTAVFElUMaf38X,American Pie,Don McLean,American Pie,1971,74,0.529,0.482,138.453,0.0599,0.7,0.0,0.0842,0.492,-11.709
folk,5PntSbMHC1ud6Vvl8x56qd,Loser,Beck,Mellow Gold,1994-03-01,69,0.654,0.611,85.387,0.119,0.0337,0.000178,0.405,0.786,-10.45
folk,4RvW5ggYKC7bCDX4UUSSDc,Sleep On The Floor,The Lumineers,Cleopatra,2016-04-08,72,0.389,0.431,142.133,0.0344,0.249,0.0,0.13,0.275,-8.061
reggae,6WatFBLVB0x077xWeoVc2k,Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,94,0.924,0.668,128.027,0.0469,0.446,0.000594,0.0678,0.787,-6.795
reggae,2hnMS47jN0etwvFPzYk11f,Santeria,Sublime,Sublime,1996-07-30,78,0.682,0.765,90.807,0.0395,0.0268,3.42e-05,0.188,0.567,-5.021
reggae,6XjDF6nds4DE2BBbagZol6,Gata Only,FloyyMenor,Gata Only,2024-02-02,88,0.791,0.499,99.986,0.0509,0.446,2.41e-05,0.0899,0.669,-8.472
reggae,7iQXYTyuG13aoeHxGG28Nh,PERRO NEGRO,Bad Bunny,nadie sabe lo que va a pasar mañana,2023-10-13,85,0.911,0.778,96.057,0.262,0.0887,2.16e-05,0.179,0.345,-2.248
reggae,5RqSsdzTNPX1uzkmlHCFvK,QLONA,KAROL G,MAÑANA SERÁ BONITO (BICHOTA SEASON),2023-08-10,84,0.841,0.738,169.918,0.307,0.52,0.0,0.0892,0.484,-7.455
reggae,3B4q6KbHbGV51HO3GznBFF,What I Got,Sublime,Sublime,1996-07-30,74,0.804,0.696,95.721,0.0899,0.00877,0.000985,0.314,0.657,-7.47
reggae,7bywjHOc0wSjGGbj04XbVi,LUNA,Feid,FERXXOCALIPSIS,2023-12-01,88,0.774,0.86,100.019,0.13,0.131,0.0,0.116,0.446,-2.888
reggae,505v13epFXodT9fVAJ6h8k,AMARGURA,KAROL G,MAÑANA SERÁ BONITO,2023-02-24,85,0.912,0.7,106.981,0.068,0.163,0.0,0.174,0.535,-3.331
reggae,2UW7JaomAMuX9pZrjVpHAU,La Bebe - Remix,Yng Lvcas,La Bebe (Remix),2023-03-17,81,0.812,0.479,169.922,0.333,0.213,1.21e-06,0.0756,0.559,-5.678
reggae,2kz1YOhJiNubjigR1gB1VX,DILUVIO,Rauw Alejandro,PLAYA SATURNO,2023-07-07,81,0.845,0.795,94.969,0.0681,0.343,1.78e-05,0.224,0.681,-3.502
reggae,0fea68AdmYNygeTGI4RC18,LA CANCIÓN,J Balvin,OASIS,2019-06-28,82,0.756,0.646,176.088,0.319,0.152,1.81e-05,0.108,0.429,-5.795
reggae,6Sq7ltF9Qa7SNFBsV5Cogx,Me Porto Bonito,Bad Bunny,Un Verano Sin Ti,2022-05-06,81,0.911,0.712,92.005,0.0817,0.0901,2.68e-05,0.0933,0.425,-5.105
reggae,4bw8mcDUSRWfQo63ZTYRnU,Según Quién,Maluma,Don Juan,2023-08-25,84,0.909,0.762,101.987,0.0643,0.434,0.0,0.0856,0.843,-3.974
reggae,1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,2022-05-06,79,0.65,0.715,106.672,0.253,0.0993,0.000291,0.126,0.187,-5.198
reggae,5O4erNlJ74PIF6kGol1ZrC,Could You Be Loved,Bob Marley & The Wailers,Uprising,1980-06-10,80,0.916,0.72,103.314,0.1,0.36,0.00016,0.0958,0.761,-8.548
reggae,2btNsI4OvcVl7SAHQQDHFB,Mírame,Blessd,Mírame,2024-04-17,86,0.717,0.656,175.956,0.0797,0.141,2.96e-05,0.0661,0.695,-4.449
reggae,54zcJnb3tp9c5OVKREZ1Is,MI EX TENÍA RAZÓN,KAROL G,MAÑANA SERÁ BONITO (BICHOTA SEASON),2023-08-10,83,0.634,0.725,159.845,0.0587,0.0776,0.0,0.211,0.795,-4.945
reggae,69Ej1xrGjOcHvIMtMKxK0G,Dile,Don Omar,The Last Don,2003-01-01,80,0.822,0.713,94.034,0.122,0.186,0.00013,0.0431,0.714,-7.501
reggae,6RtPijgfPKROxEzTHNRiDp,Rude,MAGIC!,Don't Kill the Magic,2014-06-25,82,0.773,0.758,144.033,0.0381,0.0422,0.0,0.305,0.925,-4.993
reggae,7ABLbnD53cQK00mhcaOUVG,LALA,Myke Towers,LA VIDA ES UNA,2023-03-23,83,0.708,0.737,91.986,0.0436,0.0739,0.00162,0.0955,0.607,-4.045
reggae,6mmPpaltUZK7xjNlBPQQ0p,Desesperados,Rauw Alejandro,VICE VERSA,2021-12-10,81,0.869,0.694,90.02,0.0783,0.356,0.00125,0.0878,0.511,-3.35
reggae,3HqcNJdZ2seoGxhn0wVNDK,PROVENZA,KAROL G,MAÑANA SERÁ BONITO,2023-02-24,81,0.863,0.502,111.029,0.0496,0.61,0.00765,0.11,0.567,-7.912
reggae,1aUq8rjW1EwkAkMri4VfJy,LOKERA,Rauw Alejandro,SATURNO,2023-01-24,79,0.836,0.826,102.025,0.0461,0.213,6.03e-06,0.0814,0.579,-2.66
reggae,3tt9i3Hhzq84dPS8H7iSiJ,La Bachata,Manuel Turizo,2000,2023-03-17,83,0.835,0.679,124.98,0.0364,0.583,1.98e-06,0.218,0.85,-5.329
reggae,7iUtQNMRB8ZkKC4AmEuCJC,LA FALDA,Myke Towers,LVEU: VIVE LA TUYA...NO LA MIA,2023-09-18,83,0.8,0.738,103.008,0.0691,0.372,0.00877,0.19,0.267,-4.26
reggae,42wdz3j7gstgUuhoFLCXqd,PELIGROSA,FloyyMenor,EL COMIENZO,2024-08-09,84,0.763,0.519,100.025,0.0636,0.22,6.42e-06,0.0816,0.804,-7.426
reggae,3k3NWokhRRkEPhCzPmV8TW,Ojitos Lindos,Bad Bunny,Un Verano Sin Ti,2022-05-06,81,0.647,0.686,79.928,0.0413,0.08,1.34e-06,0.528,0.268,-5.745
reggae,3WkibOpDF7cQ5xntM1epyf,It Wasn't Me,Shaggy,Hot Shot,2000-08-08,77,0.853,0.606,94.753,0.072,0.0561,0.0,0.313,0.653,-4.596
reggae,63pLfjK6FvcYJYMGwtHjd6,SORRY 4 THAT MUCH,Feid,SORRY 4 THAT MUCH,2024-06-07,83,0.819,0.675,92.99,0.0727,0.0318,0.0,0.289,0.602,-4.281
reggae,228BxWXUYQPJrJYHDLOHkj,Gasolina,Daddy Yankee,Barrio Fino (Bonus Track Version),2004-07-13,81,0.852,0.797,96.008,0.0614,0.322,2.69e-06,0.0845,0.741,-6.543
reggae,0DWdj2oZMBFSzRsi2Cvfzf,TQG,KAROL G,MAÑANA SERÁ BONITO,2023-02-24,81,0.587,0.647,90.123,0.327,0.619,0.0,0.106,0.686,-3.385
reggae,5Eax0qFko2dh7Rl2lYs3bx,Efecto,Bad Bunny,Un Verano Sin Ti,2022-05-06,79,0.801,0.475,98.047,0.0516,0.141,1.73e-05,0.0639,0.234,-8.797
reggae,7yFvSYKk3g5g8e7Ffl16ws,Three Little Birds,Bob Marley & The Wailers,Exodus,1977-06-03,77,0.826,0.49,74.128,0.0676,0.00916,4.41e-06,0.0415,0.627,-10.477
reggae,6a9Z1jUms915w4O7N1PxjY,Santa,Rvssian,Santa,2024-04-03,83,0.725,0.709,99.993,0.129,0.321,0.000189,0.114,0.648,-5.017
reggae,6Xom58OOXk2SoU711L2IXO,Moscow Mule,Bad Bunny,Un Verano Sin Ti,2022-05-06,79,0.804,0.674,99.968,0.0333,0.294,1.18e-06,0.115,0.292,-5.453
reggae,1hZsWUnLbqRw09jLAMQSsb,CLASSY 101,Feid,FERXXOCALIPSIS,2023-12-01,80,0.858,0.665,100.09,0.152,0.126,0.0,0.119,0.659,-4.772
reggae,26QKsGW4hMuwiEE1ftUMHe,"Lo Que Pasó, Pasó",Daddy Yankee,Barrio Fino (Bonus Track Version),2004-07-13,79,0.819,0.741,97.014,0.0412,0.104,0.0,0.283,0.84,-6.538
reggae,3rdAz1fbUfZxYgaCviYhRo,Todo De Ti,Rauw Alejandro,VICE VERSA,2021-12-10,79,0.78,0.719,127.962,0.0506,0.302,0.000196,0.0931,0.336,-3.613
reggae,2PdIo7ewQPuAsP99LVg9uy,Wrong Way,Sublime,Sublime,1996-07-30,69,0.69,0.681,75.034,0.0379,0.0623,0.0,0.137,0.911,-5.653
reggae,2CeKVsFFXG4QzA415QygGb,Feliz Cumpleaños Ferxxo,Feid,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,2022-09-14,81,0.865,0.573,94.999,0.0678,0.0863,0.0,0.305,0.563,-5.501
reggae,4MjDJD8cW7iVeWInc2Bdyj,MONACO,Bad Bunny,nadie sabe lo que va a pasar mañana,2023-10-13,78,0.787,0.621,139.056,0.068,0.15,0.000402,0.58,0.13,-5.009
reggae,7FlQk2gJ6TBrHHiidvdR2O,MAMIII,Becky G,ESQUEMAS,2022-05-13,79,0.836,0.703,94.048,0.0657,0.0845,0.0,0.138,0.902,-3.554
reggae,6DUdDIRgLqCGq1DwkNWQTN,Borro Cassette,Maluma,"Pretty Boy, Dirty Boy",2015-10-30,82,0.73,0.701,175.95,0.106,0.132,0.0,0.151,0.785,-5.885
reggae,2beS6dD5rovBxSA1zYoSHR,No Me Conoce - Remix,JHAYCO,Famouz,2019-05-24,78,0.804,0.787,91.974,0.0746,0.14,0.0,0.0927,0.562,-3.824
reggae,13Tbv4nflNxg9kYBIbJnd9,Dile a El,Rauw Alejandro,Afrodisíaco,2020-11-13,78,0.784,0.587,90.032,0.0767,0.375,0.00109,0.111,0.261,-3.572
reggae,6ZCfGA0bPM50DPmcSlJKGY,HABLAME CLARO,Yandel,HABLAME CLARO,2024-09-12,81,0.81,0.487,199.962,0.174,0.0914,0.0,0.143,0.647,-3.737
reggae,5PCGEfALcpGtURIuTqvX0R,PELIGROSA,FloyyMenor,PELIGROSA,2024-07-12,82,0.776,0.442,100.021,0.0575,0.319,1.31e-05,0.0723,0.838,-8.99
reggae,46YjJXVXWHlQ21odKktg5e,MOJABI GHOST,Tainy,DATA,2023-06-29,79,0.782,0.787,122.021,0.0334,0.0125,5.97e-05,0.112,0.533,-2.533
reggae,1NKUaH2zobKBC8LIcUH0p0,Passoa,JHAYCO,Passoa,2024-08-09,78,0.864,0.523,103.003,0.0614,0.266,0.0,0.133,0.729,-5.375
reggae,1FlL8ycld6uVDDyhV7P5FA,Cúrame,Rauw Alejandro,VICE VERSA,2021-12-10,79,0.765,0.625,102.101,0.0548,0.584,0.00111,0.112,0.262,-3.599
trance,36gcliMRX1vCpgnrZE3dFZ,10:35,Tiësto,DRIVE,2023-04-21,75,0.696,0.793,120.003,0.097,0.0683,3.78e-06,0.18,0.698,-5.733
trance,3j11iDncb7ZeDMw7lFucqM,The Motto,Tiësto,DRIVE,2023-04-21,73,0.754,0.763,117.953,0.0435,0.0301,2.23e-05,0.0901,0.464,-4.627
trance,6BePGk3eCan4FqaW2X8Qy3,10:35,Tiësto,10:35,2022-11-03,72,0.696,0.793,120.003,0.097,0.0683,3.78e-06,0.18,0.698,-5.733
trance,1g5Jqwo02PuitYfv19B6Jn,Black Hole,We Came As Romans,Darkbloom,2022-10-14,66,0.49,0.956,110.042,0.0675,2.32e-05,0.0,0.455,0.412,-4.249
trance,18asYwWugKjjsihZ0YvRxO,The Motto,Tiësto,The Motto,2021-11-04,72,0.754,0.763,117.953,0.0435,0.0301,2.23e-05,0.0901,0.464,-4.627
trance,5YaskwnGDZFDRipaqzbwQx,Your Love (9PM),ATB,Your Love (9PM),2021-01-15,75,0.669,0.784,125.993,0.112,0.194,6.28e-06,0.115,0.517,-5.603
trance,5Gw8owErJLfkNxWCSwPQKJ,Alone In A Room,Asking Alexandria,Asking Alexandria,2017-12-15,64,0.482,0.946,135.071,0.0852,0.00251,0.0,0.0466,0.284,-3.23
trance,6f3Slt0GbA2bPZlz0aIFXN,The Business,Tiësto,The Business,2020-09-16,72,0.798,0.62,120.031,0.232,0.414,0.0192,0.112,0.235,-7.079
trance,4EmH2iRucAgCOnhuJRotUi,Drifting,Tiësto,Drifting,2023-06-22,71,0.625,0.951,130.001,0.0393,0.0718,0.585,0.164,0.376,-4.866
trance,3IhM5Mber8KA0NaRNpK2px,Lay Low,Tiësto,DRIVE,2023-04-21,71,0.554,0.884,121.895,0.212,0.065,7.74e-05,0.342,0.418,-4.424
trance,5pNFibJLq7dvoDVIIcQBkn,Hot In It (feat. Charli XCX),Tiësto,DRIVE,2023-04-21,68,0.748,0.841,123.045,0.177,0.00445,1.33e-06,0.0413,0.717,-5.08
trance,7m3povhdMDLZwuEKak0l0n,Wasted,Tiësto,A Town Called Paradise (Deluxe),2014-06-13,59,0.638,0.816,112.014,0.0308,0.00149,0.00115,0.195,0.386,-5.503
trance,2x4JC9TxW2LACuuxbsncfG,Mockingbird,Tiësto,Mockingbird,2024-05-03,76,0.656,0.857,155.011,0.103,0.065,0.0131,0.0814,0.395,-5.473
trance,7mobUfp1aL8A6CdugCMWft,BOTH,Tiësto,BOTH,2023-08-29,66,0.69,0.933,119.987,0.0832,0.0252,2.51e-05,0.493,0.523,-3.099
trance,0zKbDrEXKpnExhGQRe9dxt,Lay Low,Tiësto,Lay Low,2023-01-06,73,0.555,0.884,121.906,0.213,0.0645,8.18e-05,0.349,0.42,-4.424
trance,6wLqNGHQIja6xqT0cfrzBB,On & On,Armin van Buuren,Feel Again,2023-03-30,68,0.681,0.933,128.036,0.104,0.0221,0.00504,0.266,0.46,-2.855
trance,5GjnIpUlLGEIYk052ISOw9,This Is What It Feels Like,Armin van Buuren,Intense,2013-05-03,70,0.551,0.833,129.885,0.03,0.0391,2.77e-06,0.0632,0.145,-5.217
trance,0bI7K9Becu2dtXK1Q3cZNB,Don't Be Shy,Tiësto,Don't Be Shy,2021-08-12,71,0.77,0.787,119.986,0.0583,0.198,0.0,0.262,0.513,-3.748
trance,4kWO6O1BUXcZmaxitpVUwp,Jackie Chan,Tiësto,Jackie Chan,2018-05-18,65,0.747,0.834,128.005,0.045,0.374,0.0,0.0586,0.687,-2.867
trance,4vvnuJlgBeNVwq3TNmLMNX,Jackie Chan,Tiësto,The London Sessions,2020-05-15,63,0.747,0.833,128.008,0.045,0.374,0.0,0.0586,0.687,-2.867
trance,0W4N0KzHKWQp2Wn1Mf6uMa,We Got the Moves,Electric Callboy,TEKKNO,2022-09-16,65,0.587,0.781,149.982,0.055,0.000116,2.02e-05,0.102,0.723,-7.602
trance,57uNXnf4ciHYP4HktbIbzC,The Business,Tiësto,DRIVE,2023-04-21,66,0.798,0.62,120.031,0.232,0.414,0.0192,0.112,0.235,-7.079
trance,0fr7Nl49mFbf6nXXca6YwO,Learning to Survive,We Came As Romans,Cold Like War,2017-10-20,59,0.588,0.829,140.041,0.0511,0.0181,0.000462,0.153,0.495,-6.196
trance,76LGCP0g9nVknR7HD2Jjyp,Not The American Average,Asking Alexandria,Stand Up And Scream,2009-09-15,60,0.235,0.893,184.975,0.193,0.0298,0.0,0.278,0.0676,-4.106
trance,1zgs6QpTBuJ67TQvXMtp7L,VHS RAVE,Tiësto,VHS RAVE,2024-09-06,66,0.714,0.925,127.988,0.0635,0.0277,0.348,0.137,0.282,-6.119
trance,7fZtgiJSNJ2QarKKKSssBp,Hot Honey,Tiësto,Hot Honey,2024-07-25,66,0.668,0.88,137.946,0.0423,0.0135,0.00088,0.138,0.386,-5.198
trance,65s9dLrylbHp60IYIcUZEz,Not Even Love,Seven Lions,Not Even Love,2024-03-22,56,0.472,0.841,129.799,0.052,0.0132,0.0,0.108,0.254,-4.236
trance,7scGzRwZMeHzFNuEJgnzvh,I Won't Give In,Asking Alexandria,The Black,2016,60,0.428,0.914,74.988,0.0762,0.00623,0.0,0.309,0.495,-3.017
trance,1GENOPUqhM4POXH65ZnqZm,Dudada,Tiësto,Dudada,2024-10-04,66,0.654,0.968,129.02,0.0627,0.00906,0.255,0.108,0.334,-6.461
trance,0BLxPjFEOG8G1q8AKLuz3V,Easy To Love,Armin van Buuren,Feel Again,2023-03-30,63,0.741,0.78,120.031,0.0327,0.225,0.000136,0.255,0.725,-5.294
trance,0v2Swij0g2VfvSq3c3uaG3,Don't Be Shy,Tiësto,DRIVE,2023-04-21,65,0.77,0.787,119.986,0.0583,0.198,0.0,0.262,0.513,-3.748
trance,01tsbILfgyMB1P3lc2cO7I,The Final Episode (Let's Change the Channel),Asking Alexandria,Stand Up And Scream,2009-09-15,59,0.214,0.957,196.107,0.232,0.0015,0.0,0.394,0.152,-2.96
trance,6FAmtZoa7jq6bH9GBjCRkM,Heaven Is A Place On Earth,W&W,Heaven Is A Place On Earth,2022-12-16,70,0.534,0.867,127.993,0.0394,0.0258,7.68e-06,0.17,0.208,-2.125
trance,27YD36FUikKxbp3bKSiKGZ,First Time (feat. Dylan Matthew),Seven Lions,First Time (feat. Dylan Matthew),2018-10-12,55,0.422,0.677,150.131,0.0365,0.251,3.55e-06,0.16,0.146,-5.76
trance,5L2l7mI8J1USMzhsmdjat9,Red Lights,Tiësto,A Town Called Paradise,2014-06-13,63,0.654,0.83,124.989,0.0366,0.000629,1.13e-06,0.121,0.548,-4.801
trance,1CI8Jvisq21AKQsFHHOWbI,I'll Wait For You,Seven Lions,I'll Wait For You,2024-08-23,55,0.583,0.978,144.996,0.142,0.00645,0.000825,0.676,0.35,-0.18
trance,1RQ50jZIxLYHd09bGo5jWk,Everytime We Touch - TEKKNO Version,Electric Callboy,Everytime We Touch (TEKKNO Version),2023-06-21,63,0.494,0.864,155.046,0.0711,0.00049,0.0,0.303,0.59,-8.176
trance,4wtR6HB3XekEengMX17cpc,Children,Robert Miles,Children (Dance Vault Mixes),1996-07-11,69,0.604,0.755,137.064,0.0337,0.000298,0.817,0.0625,0.387,-10.761
